symbol,side,signal_dt,entry,r_clean,r_after_cost,exit_reason,shelf_range_atr,year,period,group
NAS100,short,2018-07-19 08:00:00,7374.73,-1.0,-1.04,SL,1.6178747726682112,2018,IS_2015_2024,index
NAS100,short,2019-04-24 16:00:00,7785.0,-1.0,-1.04,SL,1.257928118393239,2019,IS_2015_2024,index
NAS100,short,2019-10-29 12:00:00,8053.0,-1.0,-1.04,SL,1.8568596352101605,2019,IS_2015_2024,index
NAS100,short,2021-02-16 12:00:00,13839.6,2.0,1.96,TP,1.5471763683753297,2021,IS_2015_2024,index
NAS100,short,2021-05-21 16:00:00,13412.5,-1.0,-1.04,SL,1.5502224815814503,2021,IS_2015_2024,index
NAS100,short,2021-09-07 08:00:00,15650.6,2.0,1.96,TP,1.18691588785047,2021,IS_2015_2024,index
NAS100,short,2021-10-08 12:00:00,14836.9,-1.0,-1.04,SL,1.5389839536586858,2021,IS_2015_2024,index
NAS100,short,2021-11-26 00:00:00,16287.8,-1.0,-1.04,SL,1.0503323836657132,2021,IS_2015_2024,index
NAS100,short,2022-03-30 16:00:00,15087.31,2.0,1.96,TP,1.6027620215957548,2022,IS_2015_2024,index
NAS100,short,2022-05-31 04:00:00,12652.29,-1.0,-1.04,SL,1.9310475264110707,2022,IS_2015_2024,index
NAS100,short,2022-10-05 12:00:00,11392.89,-1.0,-1.04,SL,1.7183492566290341,2022,IS_2015_2024,index
NAS100,short,2022-12-02 12:00:00,11886.51,-1.0,-1.04,SL,1.583150729637741,2022,IS_2015_2024,index
NAS100,short,2024-02-05 12:00:00,17570.2,-1.0,-1.04,SL,1.1270453057959477,2024,IS_2015_2024,index
NAS100,short,2024-03-04 16:00:00,18224.3,2.0,1.96,TP,1.234724910146529,2024,IS_2015_2024,index
NAS100,short,2024-03-22 08:00:00,18271.8,2.0,1.96,TP,1.896014943960156,2024,IS_2015_2024,index
NAS100,short,2024-12-05 20:00:00,21406.5,-1.0,-1.04,SL,1.7181378197741501,2024,IS_2015_2024,index
NAS100,short,2025-01-16 16:00:00,21088.3,-1.0,-1.04,SL,1.9226734195532242,2025,OOS_2025_2026,index
NAS100,short,2025-04-24 04:00:00,18565.4,-1.0,-1.04,SL,2.276940708531367,2025,OOS_2025_2026,index
NAS100,short,2025-05-27 00:00:00,21098.8,-1.0,-1.04,SL,1.0426408431865395,2025,OOS_2025_2026,index
NAS100,short,2026-04-02 00:00:00,23646.77,-1.0,-1.04,SL,1.6264457831325367,2026,OOS_2025_2026,index
SPX500,long,2015-03-09 16:00:00,2078.13,-1.0,-1.04,SL,1.6570048309178742,2015,IS_2015_2024,index
SPX500,long,2016-12-30 04:00:00,2250.38,-1.0,-1.04,SL,2.057347670250896,2016,IS_2015_2024,index
SPX500,long,2017-08-13 20:00:00,2446.76,-1.0,-1.04,SL,2.1084337349397635,2017,IS_2015_2024,index
SPX500,long,2019-03-26 00:00:00,2810.6,2.0,1.96,TP,1.7048710601719228,2019,IS_2015_2024,index
SPX500,long,2020-01-28 16:00:00,3278.8,-1.0,-1.04,SL,1.2171869754951383,2020,IS_2015_2024,index
SPX500,long,2024-11-18 12:00:00,5895.0,-1.0,-1.04,SL,1.582572858404452,2024,IS_2015_2024,index
SPX500,long,2025-03-31 16:00:00,5611.1,-1.0,-1.04,SL,2.356204919548734,2025,OOS_2025_2026,index
SPX500,long,2026-03-31 12:00:00,6421.7,2.0,1.96,TP,0.0,2026,OOS_2025_2026,index
SPX500,short,2015-01-09 16:00:00,2039.63,2.0,1.96,TP,1.6977152899824253,2015,IS_2015_2024,index
SPX500,short,2015-02-04 20:00:00,2024.88,-1.0,-1.04,SL,0.991304347826087,2015,IS_2015_2024,index
SPX500,short,2015-04-07 16:00:00,2067.88,-1.0,-1.04,SL,1.2650602409638554,2015,IS_2015_2024,index
SPX500,short,2015-05-11 16:00:00,2100.38,-1.0,-1.04,SL,1.28,2015,IS_2015_2024,index
SPX500,short,2015-06-12 08:00:00,2102.13,2.0,1.96,TP,1.637883008356546,2015,IS_2015_2024,index
SPX500,short,2016-09-23 12:00:00,2161.63,2.0,1.96,TP,1.5166666666666666,2016,IS_2015_2024,index
SPX500,short,2017-03-02 20:00:00,2379.38,2.0,1.96,TP,2.4218009478672986,2017,IS_2015_2024,index
SPX500,short,2017-11-22 20:00:00,2593.13,-1.0,-1.04,SL,1.3439999999999999,2017,IS_2015_2024,index
SPX500,short,2017-12-19 16:00:00,2688.38,-1.0,-1.04,SL,1.3756815012045156,2017,IS_2015_2024,index
SPX500,short,2018-04-05 20:00:00,2630.63,-1.0,-1.04,SL,1.2439759036144578,2018,IS_2015_2024,index
SPX500,short,2018-05-08 08:00:00,2661.63,-1.0,-1.04,SL,1.6120235137264387,2018,IS_2015_2024,index
SPX500,short,2018-09-23 20:00:00,2927.63,2.0,1.96,TP,2.091139240506329,2018,IS_2015_2024,index
SPX500,short,2019-02-19 08:00:00,2772.7,-1.0,-1.04,SL,0.8119304059652043,2019,IS_2015_2024,index
SPX500,short,2019-04-24 16:00:00,2927.1,-1.0,-1.04,SL,1.1431316042266961,2019,IS_2015_2024,index
SPX500,short,2019-07-05 08:00:00,2990.6,2.0,1.96,TP,1.305084745762699,2019,IS_2015_2024,index
SPX500,short,2019-12-09 20:00:00,3132.7,-1.0,-1.04,SL,1.2986167615948019,2019,IS_2015_2024,index
SPX500,short,2019-12-24 12:00:00,3221.5,-1.0,-1.04,SL,1.6747311827956284,2019,IS_2015_2024,index
SPX500,short,2020-05-19 16:00:00,2922.0,-1.0,-1.04,SL,1.8371958285052066,2020,IS_2015_2024,index
SPX500,short,2020-09-29 12:00:00,3331.8,-1.0,-1.04,SL,1.8400265516096832,2020,IS_2015_2024,index
SPX500,short,2021-01-22 00:00:00,3841.5,2.0,1.96,TP,1.5799803729146242,2021,IS_2015_2024,index
SPX500,short,2021-02-16 12:00:00,3945.4,2.0,1.96,TP,1.3746770025839614,2021,IS_2015_2024,index
SPX500,short,2021-08-16 00:00:00,4456.7,-1.0,-1.04,SL,1.5539112050740047,2021,IS_2015_2024,index
SPX500,short,2022-03-23 16:00:00,4469.9,-1.0,-1.04,SL,1.9455362156092293,2022,IS_2015_2024,index
SPX500,short,2022-05-31 08:00:00,4137.6,2.0,1.96,TP,2.1447749407738805,2022,IS_2015_2024,index
SPX500,short,2022-10-05 12:00:00,3724.5,-1.0,-1.04,SL,2.006033182503767,2022,IS_2015_2024,index
SPX500,short,2022-12-02 12:00:00,4042.6,-1.0,-1.04,SL,1.6148984198645697,2022,IS_2015_2024,index
SPX500,short,2023-01-09 20:00:00,3889.7,-1.0,-1.04,SL,2.258449304174955,2023,IS_2015_2024,index
SPX500,short,2023-05-01 20:00:00,4159.6,2.0,1.96,TP,1.6571969696969642,2023,IS_2015_2024,index
SPX500,short,2023-06-19 00:00:00,4404.6,-1.0,-1.04,SL,2.1923937360179058,2023,IS_2015_2024,index
SPX500,short,2023-11-16 00:00:00,4493.5,-1.0,-1.04,SL,1.5567203294646084,2023,IS_2015_2024,index
SPX500,short,2024-02-05 12:00:00,4922.9,-1.0,-1.04,SL,1.9505322479649365,2024,IS_2015_2024,index
SPX500,short,2024-02-26 00:00:00,5079.5,-1.0,-1.04,SL,1.83976261127596,2024,IS_2015_2024,index
SPX500,short,2024-03-22 08:00:00,5234.3,-1.0,-1.04,SL,1.4913448735019903,2024,IS_2015_2024,index
SPX500,short,2025-04-24 04:00:00,5344.6,-1.0,-1.04,SL,2.1742849505479764,2025,OOS_2025_2026,index
SPX500,short,2025-08-25 16:00:00,6438.7,-1.0,-1.04,SL,1.2656346749225926,2025,OOS_2025_2026,index
SPX500,short,2026-02-26 12:00:00,6892.9,2.0,1.96,TP,2.0290822407628144,2026,OOS_2025_2026,index
SPX500,short,2026-04-02 00:00:00,6493.4,-1.0,-1.04,SL,1.8034934497816775,2026,OOS_2025_2026,index
